subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB12_S01,ADS,ADS1,0.9,1,4,NA,NA,NA,01:12.5,01:30.6,00:18.1,,,,NA,NA,NA
MB12_S01,ADS,ADS2,3.91,1,6,NA,NA,NA,02:11.6,02:29.7,00:18.1,,,,NA,NA,NA
MB12_S01,ADS,ADS3,1.43,1,7,NA,NA,NA,02:35.2,02:53.2,00:18.0,,,,NA,NA,NA
MB12_S01,ADS,ADS4,1.45,1,10,NA,NA,NA,03:58.0,04:16.1,00:18.1,,,,NA,NA,NA
MB12_S01,ADS,ADS5,7.01,1,11,NA,NA,NA,04:33.8,04:51.9,00:18.0,,,,NA,NA,NA
MB12_S01,ADS,ADS6,0,1,13,NA,NA,NA,05:31.4,05:49.5,00:18.1,,,,NA,NA,NA
MB12_S01,ADS,ADS7,0,1,16,NA,NA,NA,07:14.3,07:32.3,00:18.1,,,,NA,NA,NA
MB12_S01,ADS,ADS8,0,1,17,NA,NA,NA,07:33.6,07:51.6,00:18.1,,,,NA,NA,NA
MB12_S01,IDS,IDS1,9.5,1,3,NA,NA,NA,00:49.2,01:07.3,00:18.0,,,,NA,NA,NA
MB12_S01,IDS,IDS2,1.3,1,5,NA,NA,NA,01:33.9,01:51.9,00:18.1,,,,NA,NA,NA
MB12_S01,IDS,IDS3,5.83,1,8,NA,NA,NA,02:55.0,03:13.1,00:18.1,,,,NA,NA,NA
MB12_S01,IDS,IDS4,0.6,1,9,NA,NA,NA,03:17.4,03:35.4,00:18.1,,,,NA,NA,NA
MB12_S01,IDS,IDS5,0,1,12,NA,NA,NA,04:53.5,05:11.5,00:18.0,,,,NA,NA,NA
MB12_S01,IDS,IDS6,0,1,14,NA,NA,NA,06:17.1,06:35.2,00:18.1,,,,NA,NA,NA
MB12_S01,IDS,IDS7,0,1,15,NA,NA,NA,06:41.5,06:43.7,00:02.1,,,,NA,NA,NA
MB12_S01,IDS,IDS8,0.57,1,18,NA,NA,NA,07:57.1,08:12.0,00:14.9,,,,NA,NA,NA
MB12_S01,training,train1,5.67,1,1,NA,NA,NA,00:05.0,00:23.1,00:18.1,,,,NA,NA,NA
MB12_S01,training,train2,1.02,1,2,NA,NA,NA,00:27.2,00:45.2,00:18.1,,,,NA,NA,NA
MB12_S02,ADS,ADS1,4.1,3,7,NA,NA,NA,01:42.7,01:50.7,00:07.9,,,,NA,NA,NA
MB12_S02,ADS,ADS2,0,3,11,NA,NA,NA,02:58.2,03:10.9,00:12.7,,,,NA,NA,NA
MB12_S02,ADS,ADS3,5.88,3,9,NA,NA,NA,02:14.7,02:30.6,00:15.9,,,,NA,NA,NA
MB12_S02,ADS,ADS4,5.46,3,14,NA,NA,NA,03:47.3,03:59.3,00:12.0,,,,NA,NA,NA
MB12_S02,ADS,ADS5,2.75,3,4,NA,NA,NA,00:54.6,00:57.4,00:02.8,,,,NA,NA,NA
MB12_S02,ADS,ADS6,1.07,3,16,NA,NA,NA,04:16.8,04:26.3,00:09.4,,,,NA,NA,NA
MB12_S02,ADS,ADS7,3.17,3,5,NA,NA,NA,01:04.0,01:12.9,00:09.0,,,,NA,NA,NA
MB12_S02,ADS,ADS8,2.3,3,18,NA,NA,NA,04:52.2,05:00.5,00:08.3,,,,NA,NA,NA
MB12_S02,IDS,IDS1,7.06,3,8,NA,NA,NA,01:54.3,02:10.2,00:15.8,,,,NA,NA,NA
MB12_S02,IDS,IDS2,14.38,3,12,NA,NA,NA,03:14.9,03:31.2,00:16.3,,,,NA,NA,NA
MB12_S02,IDS,IDS3,10.91,3,10,NA,NA,NA,02:36.0,02:53.8,00:17.8,,,,NA,NA,NA
MB12_S02,IDS,IDS4,1,3,13,NA,NA,NA,03:37.7,03:42.9,00:05.2,,,,NA,NA,NA
MB12_S02,IDS,IDS5,11.66,3,3,NA,NA,NA,00:35.7,00:53.8,00:18.1,,,,NA,NA,NA
MB12_S02,IDS,IDS6,1.02,3,15,NA,NA,NA,04:04.2,04:11.8,00:07.6,,,,NA,NA,NA
MB12_S02,IDS,IDS7,10.43,3,6,NA,NA,NA,01:19.8,01:37.9,00:18.1,,,,NA,NA,NA
MB12_S02,IDS,IDS8,1.82,3,17,NA,NA,NA,04:40.7,04:47.5,00:06.7,,,,NA,NA,NA
MB12_S02,training,train1,5.03,3,1,NA,NA,NA,00:08.4,00:17.5,00:09.1,,,,NA,NA,NA
MB12_S02,training,train2,2.75,3,2,NA,NA,NA,00:23.1,00:30.1,00:06.9,,,,NA,NA,NA
MB12_S03,ADS,ADS1,1.83,1,4,NA,NA,NA,00:45.2,00:55.6,00:10.5,,,,NA,NA,NA
MB12_S03,ADS,ADS2,0,1,6,NA,NA,NA,00:31.6,00:39.9,00:08.2,,,,NA,NA,NA
MB12_S03,ADS,ADS3,0,1,7,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS4,0,1,10,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS5,0,1,11,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS6,0,1,13,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS7,0,1,16,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,ADS,ADS8,0,1,17,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS1,0,1,3,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS2,0,1,5,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS3,0,1,8,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS4,0,1,9,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS5,0,1,12,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS6,0,1,14,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS7,0,1,15,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,IDS,IDS8,0,1,18,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S03,training,train1,2.19,1,1,NA,NA,NA,00:03.3,00:09.9,00:06.7,,,,NA,NA,NA
MB12_S03,training,train2,0,1,2,NA,NA,NA,00:19.0,00:27.4,00:08.4,,,,NA,NA,NA
MB12_S04,ADS,ADS1,1.95,1,4,NA,NA,NA,00:48.7,00:54.8,00:06.1,,,,NA,NA,NA
MB12_S04,ADS,ADS2,1.46,1,6,NA,NA,NA,01:09.3,01:14.4,00:05.2,,,,NA,NA,NA
MB12_S04,ADS,ADS3,1,1,7,NA,NA,NA,01:19.3,01:24.8,00:05.4,,,,NA,NA,NA
MB12_S04,ADS,ADS4,2.4,1,10,NA,NA,NA,02:08.3,02:14.1,00:05.8,,,,NA,NA,NA
MB12_S04,ADS,ADS5,2.81,1,11,NA,NA,NA,02:17.9,02:25.2,00:07.2,,,,NA,NA,NA
MB12_S04,ADS,ADS6,0,1,13,NA,NA,NA,02:47.1,02:54.0,00:06.9,,,,NA,NA,NA
MB12_S04,ADS,ADS7,3.84,1,16,NA,NA,NA,03:33.8,03:43.2,00:09.4,,,,NA,NA,NA
MB12_S04,ADS,ADS8,7.73,1,17,NA,NA,NA,03:48.2,04:01.4,00:13.2,,,,NA,NA,NA
MB12_S04,IDS,IDS1,3.63,1,3,NA,NA,NA,00:32.8,00:40.1,00:07.3,,,,NA,NA,NA
MB12_S04,IDS,IDS2,1.4,1,5,NA,NA,NA,00:58.9,01:04.3,00:05.4,,,,NA,NA,NA
MB12_S04,IDS,IDS3,4,1,8,NA,NA,NA,01:29.1,01:41.7,00:12.6,,,,NA,NA,NA
MB12_S04,IDS,IDS4,6.62,1,9,NA,NA,NA,01:45.9,02:04.0,00:18.1,,,,NA,NA,NA
MB12_S04,IDS,IDS5,1.73,1,12,NA,NA,NA,02:33.3,02:40.3,00:07.0,,,,NA,NA,NA
MB12_S04,IDS,IDS6,0,1,14,NA,NA,NA,03:01.0,03:10.1,00:09.1,,,,NA,NA,NA
MB12_S04,IDS,IDS7,1.18,1,15,NA,NA,NA,03:24.0,03:29.5,00:05.5,,,,NA,NA,NA
