,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum
MB12_S01_44983,0.8993,0,0,0,3.9134,0,0,0,1.4321,0,0,0,1.4488,0,0,0,7.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4996,0,0,0,1.2988,0,0,0,5.8276,0,0,0,0.6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5661,0,0,0,5.6728,0,0,0,1.016,0,0,0
MB12_S02_44924,0,0,4.1019,0,0,0,0,0,0,0,5.8792,0,0,0,5.4623,0,0,0,2.7485,0,0,0,1.0659,0,0,0,3.1697,0,0,0,2.298,0,0,0,7.0611,0,0,0,14.38,0,0,0,10.908,0,0,0,0.9993,0,0,0,11.6582,0,0,0,1.0158,0,0,0,10.4263,0,0,0,1.8199,0,0,0,5.0292,0,0,0,2.7477,0
MB12_S03_45392,1.8315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1857,0,0,0,0,0,0,0
MB12_S04_45264,1.9485,0,0,0,1.4573,0,0,0,0.9986,0,0,0,2.3951,0,0,0,2.8145,0,0,0,0,0,0,0,3.8358,0,0,0,7.7332,0,0,0,3.6337,0,0,0,1.3953,0,0,0,4.0023,0,0,0,6.6186,0,0,0,1.732,0,0,0,0,0,0,0,1.1824,0,0,0,1.2369,0,0,0,6.6464,0,0,0,2.8127,0,0,0
MB12_S05_44706,0,0,0,7.6626,0,0,0,11.8728,0,0,0,7.3777,0,0,0,0,0,0,0,16.7838,0,0,0,0,0,0,0,5.046,0,0,0,3.347,0,0,0,7.7142,0,0,0,6.2778,0,0,0,8.2041,0,0,0,8.9566,0,0,0,12.1755,0,0,0,0,0,0,0,11.725,0,0,0,3.4279,0,0,0,17.9122,0,0,0,8.6259
MB12_S06_44430,0,2.934,0,0,0,4.9625,0,0,0,3.3968,0,0,0,4.2148,0,0,0,3.4695,0,0,0,0.7335,0,0,0,0,0,0,0,0,0,0,0,6.6666,0,0,0,2.5298,0,0,0,0,0,0,0,0,0,0,0,3.5132,0,0,0,3.6457,0,0,0,0,0,0,0,0,0,0,0,11.8387,0,0,0,17.0085,0,0
MB12_S07_45981,0,11.7378,0,0,0,2.5832,0,0,0,3.2223,0,0,0,3.0393,0,0,0,3.702,0,0,0,1.0836,0,0,0,0,0,0,0,1.3163,0,0,0,6.7048,0,0,0,4.7137,0,0,0,5.919,0,0,0,5.2631,0,0,0,1.872,0,0,0,1.9342,0,0,0,0.3334,0,0,0,0.2412,0,0,0,9.8215,0,0,0,8.4615,0,0
MB12_S08_45291,0,0,0.533,0,0,0,0.3164,0,0,0,0,0,0,0,0.2834,0,0,0,2.2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419,0,0,0,12.0659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0719,0,0,0,1.3233,0
MB12_S09_45238,0,0,7.364,0,0,0,1.0724,0,0,0,4.6454,0,0,0,3.4849,0,0,0,2.0795,0,0,0,1.6167,0,0,0,12.8592,0,0,0,0.8491,0,0,0,2.3322,0,0,0,0.0887,0,0,0,11.7827,0,0,0,7.6662,0,0,0,12.2862,0,0,0,3.9705,0,0,0,12.0068,0,0,0,4.9802,0,0,0,17.2618,0,0,0,17.2442,0
MB12_S10_44016,0,0,0,0,0,0,0,1.9449,0,0,0,0.6826,0,0,0,0.3496,0,0,0,3.264,0,0,0,0,0,0,0,0.4549,0,0,0,0,0,0,0,5.953,0,0,0,1.8098,0,0,0,0,0,0,0,7.8274,0,0,0,1.2477,0,0,0,0,0,0,0,8.5924,0,0,0,0,0,0,0,4.4966,0,0,0,4.6539
MB12_S11_44835,0,0,0,5.8032,0,0,0,6.2673,0,0,0,2.3907,0,0,0,9.5592,0,0,0,17.901,0,0,0,6.7493,0,0,0,17.6852,0,0,0,3.4991,0,0,0,16.3547,0,0,0,6.9121,0,0,0,6.6785,0,0,0,1.0906,0,0,0,17.549,0,0,0,3.8782,0,0,0,15.3942,0,0,0,3.6305,0,0,0,6.6043,0,0,0,12.5212
MB12_S12_46672,3.8503,0,0,0,1.8606,0,0,0,3.4371,0,0,0,0.9928,0,0,0,1.8267,0,0,0,1.8834,0,0,0,0,0,0,0,0.4996,0,0,0,8.6244,0,0,0,12.0619,0,0,0,1.6654,0,0,0,2.049,0,0,0,1.2149,0,0,0,0,0,0,0,0.3997,0,0,0,0.1165,0,0,0,11.9829,0,0,0,3.5071,0,0,0
MB12_S13_44777,0,5.7732,0,0,0,0,0,0,0,0.4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3411,0,0,0,6.7855,0,0,0,2.6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9865,0,0,0,8.4396,0,0
MB12_S14_44845,10.1151,0,0,0,6.2809,0,0,0,14.6897,0,0,0,1.0851,0,0,0,5.6529,0,0,0,1.7488,0,0,0,11.7374,0,0,0,5.4461,0,0,0,10.2304,0,0,0,7.3595,0,0,0,15.1875,0,0,0,8.2767,0,0,0,0,0,0,0,3.6972,0,0,0,8.738,0,0,0,9.9151,0,0,0,13.8884,0,0,0,8.3504,0,0,0
